<<<<<<< HEAD
SiteGroup,NETNCode,LocationType,Year,StartDate,Discharge,DO_mg/L,pH,SpCond,Temp_C
LNETN,SARASC,Stream,2010,9/10/2010,,8.48,7.97,661,16.6
LNETN,SARASC,Stream,2010,10/6/2010,0.3922,7.42,7.49,470,13.01
LNETN,SARASC,Stream,2011,5/26/2011,0.438,9.59,8.13,385,19.31
LNETN,SARASC,Stream,2011,6/22/2011,0.546,3.81,7.42,441,17.23
LNETN,SARASC,Stream,2011,7/20/2011,,6.9,7.87,518,20.05
LNETN,SARASC,Stream,2011,9/22/2011,0.594,8.24,7.66,468,16.74
LNETN,SARASC,Stream,2011,10/24/2011,0.261,11.05,7.09,461,6.52
LNETN,SARASC,Stream,2012,5/16/2012,1.338,6.85,7.59,351,19.18
LNETN,SARASC,Stream,2012,6/14/2012,0.112,8.83,7.84,406,18.23
LNETN,SARASC,Stream,2012,7/31/2012,,17.63,8.27,524,23.9
LNETN,SARASC,Stream,2012,8/23/2012,,5.96,7.65,496,15.48
LNETN,SARASC,Stream,2012,9/20/2012,,10.02,7.41,606,9.67
LNETN,SARASC,Stream,2012,9/20/2012,,11.31,8.01,398,11.62
LNETN,SARASC,Stream,2012,10/18/2012,0.171,10.87,7.58,491,4.63
LNETN,SARASC,Stream,2013,5/16/2013,0.106,9.56,7.84,446,14.22
LNETN,SARASC,Stream,2013,6/11/2013,12.254,7.85,7.39,245,16.86
LNETN,SARASC,Stream,2013,7/11/2013,1.981,7.58,7.59,361,23.1
LNETN,SARASC,Stream,2013,8/15/2013,,7.57,7.66,510,16.85
LNETN,SARASC,Stream,2013,9/26/2013,0.043,9.08,7.77,496,13.45
LNETN,SARASC,Stream,2013,10/24/2013,0.103,11.25,7.9,547,6.7
LNETN,SARASC,Stream,2014,5/20/2014,0.257,10.5,7.93,442,14.35
LNETN,SARASC,Stream,2014,6/18/2014,0.518,8.17,7.77,417,23.1
LNETN,SARASC,Stream,2014,7/24/2014,,3.84,7.43,526,21.4
LNETN,SARASC,Stream,2014,8/20/2014,,8.12,7.92,329,18.04
LNETN,SARASC,Stream,2014,9/15/2014,0,7.59,7.58,662,13.11
LNETN,SARASC,Stream,2014,10/16/2014,0.17,4.94,7.37,943,16.85
LNETN,SARASD,Stream,2006,5/17/2006,,10.23,8.35,246,14.27
LNETN,SARASD,Stream,2006,6/14/2006,2.193,9.91,8.3,335,15.8
LNETN,SARASD,Stream,2006,7/19/2006,0.59,8.77,8.29,382,20.75
LNETN,SARASD,Stream,2006,8/22/2006,0.373,9.83,8.23,363,19.77
LNETN,SARASD,Stream,2006,9/27/2006,0.251,9.86,8.09,448,11.02
LNETN,SARASD,Stream,2006,10/12/2006,2.255,10.05,8.17,424,12.78
LNETN,SARASD,Stream,2007,5/9/2007,0.721,11.06,8.21,329,12.22
LNETN,SARASD,Stream,2007,6/14/2007,0.319,9.73,8.2,363,14.77
LNETN,SARASD,Stream,2007,7/12/2007,4.058,9.09,8.13,246,18.82
LNETN,SARASD,Stream,2007,8/9/2007,0.126,8.02,8.18,390,19.13
LNETN,SARASD,Stream,2007,9/7/2007,,9.12,8.42,395,17.42
LNETN,SARASD,Stream,2007,10/4/2007,,6.67,7.73,400,15.87
LNETN,SARASD,Stream,2008,5/14/2008,0.527,11.14,8.63,308,15.63
LNETN,SARASD,Stream,2008,6/18/2008,0.092,9.46,7.97,315,14.87
LNETN,SARASD,Stream,2008,8/21/2008,,9.89,8.22,376,17.59
LNETN,SARASD,Stream,2008,9/23/2008,0.19539,10.67,7.83,357,10.62
LNETN,SARASD,Stream,2008,10/14/2008,0.13609,10.64,7.93,426,12.07
LNETN,SARASD,Stream,2009,5/14/2009,0.4433,10.86,8.23,372,12.5
LNETN,SARASD,Stream,2009,6/24/2009,0.567,9.4,8.29,364,20.04
LNETN,SARASD,Stream,2009,9/1/2009,0.69,10.02,8.16,355,14.07
LNETN,SARASD,Stream,2009,10/2/2009,0.076,11.02,8.14,398,10.42
LNETN,SARASD,Stream,2009,10/21/2009,,13.71,8.99,413,9.19
LNETN,SARASD,Stream,2010,5/26/2010,0.1667,8.47,7.11,388,22.7
LNETN,SARASD,Stream,2010,6/16/2010,0.2564,9.84,8.36,418,15.54
LNETN,SARASD,Stream,2010,6/16/2010,0.2564,10.17,8.36,419,15.54
LNETN,SARASD,Stream,2010,7/7/2010,0.087,8.97,11.13,228,25.06
LNETN,SARASD,Stream,2010,8/12/2010,0.142,9.87,7.52,325,21.19
LNETN,SARASD,Stream,2010,9/9/2010,0.065,9,7.93,353,16.76
LNETN,SARASD,Stream,2010,10/6/2010,1.1061,10.16,8.02,338,13.26
LNETN,SARASD,Stream,2011,5/26/2011,0.0533,9.95,8.41,326,19.5
LNETN,SARASD,Stream,2011,6/23/2011,,9.28,7.7,138,17.46
LNETN,SARASD,Stream,2011,7/20/2011,0.166,9.99,8.34,356,21.45
LNETN,SARASD,Stream,2011,8/22/2011,0.0208,11.45,8.28,372,18.23
LNETN,SARASD,Stream,2011,9/22/2011,1.185,10.38,8.25,376,16.98
LNETN,SARASD,Stream,2011,10/24/2011,1.161,14.11,8.45,380,10.62
LNETN,SARASD,Stream,2012,5/17/2012,3.617,11.06,8.2,320,12.26
LNETN,SARASD,Stream,2012,6/14/2012,1.001,10.22,8.07,322,15.12
LNETN,SARASD,Stream,2012,7/31/2012,,9.03,8.01,371,19.41
LNETN,SARASD,Stream,2012,8/23/2012,,9.37,8.17,391,18.68
LNETN,SARASD,Stream,2012,10/18/2012,0.484,13.82,8.33,374,7.49
LNETN,SARASD,Stream,2013,5/16/2013,0.464,10.48,8.29,385,15.54
LNETN,SARASD,Stream,2013,6/11/2013,54.203,9.62,7.87,164,15.76
LNETN,SARASD,Stream,2013,7/11/2013,5.905,8.94,8.05,285,21.46
LNETN,SARASD,Stream,2013,8/15/2013,0.307,10.09,8.06,365,16.58
LNETN,SARASD,Stream,2013,9/26/2013,0.219,10.92,8.11,373,13.07
LNETN,SARASD,Stream,2013,10/24/2013,0.348,13.76,8.4,385,8.74
LNETN,SARASD,Stream,2014,5/20/2014,0.902,12.17,8.52,343,15.44
LNETN,SARASD,Stream,2014,6/18/2014,3.69,9.37,8.02,259,19.18
LNETN,SARASD,Stream,2014,7/24/2014,0.106,8.51,7.81,332,20.12
LNETN,SARASD,Stream,2014,8/20/2014,,10.57,8.21,336,17.09
LNETN,SARASD,Stream,2014,9/15/2014,0.06,11.55,8.22,337,13.75
LNETN,SARASD,Stream,2014,10/16/2014,0.76,7.52,7.35,309,16.82
=======
SiteGroup,NETNCode,LocationType,Year,StartDate,Discharge,DO_mg/L,pH,SpCond,Temp_C
ACAD,ACABIN,Stream,2006,5/25/2006,1.14,9.47,6.44,25,17.36
ACAD,ACABIN,Stream,2006,6/26/2006,2.4,8.1,6.45,27,22.89
ACAD,ACABIN,Stream,2006,7/24/2006,6.26,6.22,5.98,23,22.59
ACAD,ACABIN,Stream,2006,8/30/2006,0.229,6.09,6.17,29,20.02
ACAD,ACABIN,Stream,2006,9/13/2006,0.353,6.26,5.61,28,16.83
ACAD,ACABIN,Stream,2006,10/31/2006,3.54,10.24,5.62,33,7.37
ACAD,ACABIN,Stream,2008,5/13/2008,0.314,8.71,6.21,27,15.51
ACAD,ACABIN,Stream,2008,6/11/2008,,6.88,6.3,30,24.29
ACAD,ACABIN,Stream,2008,7/7/2008,,4.04,6.17,38,23.96
ACAD,ACABIN,Stream,2008,8/4/2008,4.59,6.45,5.76,26,20.21
ACAD,ACABIN,Stream,2008,9/11/2008,0.811,4.35,5.62,27,16.79
ACAD,ACABIN,Stream,2008,10/14/2008,0.413,8.87,5.88,26,11.59
ACAD,ACABIN,Stream,2010,5/4/2010,0.463,8.75,6.27,30,20.38
ACAD,ACABIN,Stream,2010,6/2/2010,0.313,7.74,6.27,29,20.99
ACAD,ACABIN,Stream,2010,7/8/2010,0.146,5.78,6.2,39,28.27
ACAD,ACABIN,Stream,2010,8/2/2010,0.194,6.82,6.16,35,26.32
ACAD,ACABIN,Stream,2010,9/13/2010,0.096,6.44,6.09,37,15.84
ACAD,ACABIN,Stream,2010,10/6/2010,0.591,6.99,5.89,34,13.12
ACAD,ACABIN,Stream,2012,5/9/2012,17.7,10,5.9,21,9.61
ACAD,ACABIN,Stream,2012,6/26/2012,13.955,7.83,5.77,19,15.44
ACAD,ACABIN,Stream,2012,7/11/2012,0.227,6.31,6.18,36,27.64
ACAD,ACABIN,Stream,2012,8/6/2012,0.163,6.04,6.14,44,25.5
ACAD,ACABIN,Stream,2012,9/6/2012,1.43,6.13,5.64,30,17.19
ACAD,ACABIN,Stream,2012,10/4/2012,1.2,7.18,5.77,29,14.66
ACAD,ACABIN,Stream,2014,5/13/2014,0.739,8.44,7.65,28,17.8
ACAD,ACABIN,Stream,2014,6/5/2014,0.274,4.93,6.44,46,15.6
ACAD,ACABIN,Stream,2014,7/14/2014,0.242,6.14,6.19,30,21.2
ACAD,ACABIN,Stream,2014,8/14/2014,1.35,7.52,6.54,35,17.17
ACAD,ACABIN,Stream,2014,9/10/2014,0,5.41,6.18,40,17.07
ACAD,ACABIN,Stream,2014,10/8/2014,0,8.89,6.2,34,14.28
ACAD,ACBRKB,Stream,2006,5/25/2006,1.31,9.27,6.73,31,15.58
ACAD,ACBRKB,Stream,2006,6/26/2006,3.08,8.47,6.66,30,20.89
ACAD,ACBRKB,Stream,2006,7/24/2006,8.33,8.38,6.7,25,22.19
ACAD,ACBRKB,Stream,2006,8/31/2006,0.207,9.16,6.31,39,15
ACAD,ACBRKB,Stream,2006,9/13/2006,0.168,9.18,6.68,39,15.65
ACAD,ACBRKB,Stream,2006,10/19/2006,8.23,10.5,6.49,33,12.22
ACAD,ACBRKB,Stream,2008,5/12/2008,0.893,9.39,6.73,35,16.78
ACAD,ACBRKB,Stream,2008,6/12/2008,0.45,9.01,6.77,41,17.8
ACAD,ACBRKB,Stream,2008,7/11/2008,,6.85,6.76,59,19.6
ACAD,ACBRKB,Stream,2008,8/5/2008,5.68,8.57,6.52,32,20.62
ACAD,ACBRKB,Stream,2008,9/3/2008,0.256,8.32,6.66,47,17.14
ACAD,ACBRKB,Stream,2008,10/6/2008,2.62,10.83,6.45,30,9.82
ACAD,ACBRKB,Stream,2010,5/6/2010,0.82,9.4,6.56,38,13.69
ACAD,ACBRKB,Stream,2010,6/10/2010,1.41,9.51,6.73,36,14.95
ACAD,ACBRKB,Stream,2010,7/5/2010,0.424,7.63,6.77,50,21.83
ACAD,ACBRKB,Stream,2010,8/4/2010,0.555,7.95,6.88,50,22.38
ACAD,ACBRKB,Stream,2010,9/9/2010,0.186,8.2,6.72,52,18.58
ACAD,ACBRKB,Stream,2010,10/7/2010,4.31,9.88,6.53,39,13.12
ACAD,ACBRKB,Stream,2012,5/7/2012,2.189,9.81,6.75,35,15.29
ACAD,ACBRKB,Stream,2012,6/21/2012,0.273,7.95,6.74,45,20.58
ACAD,ACBRKB,Stream,2012,7/9/2012,0.388,7.99,6.72,45,19.34
ACAD,ACBRKB,Stream,2012,8/13/2012,0.146,7.9,6.78,56,20.89
ACAD,ACBRKB,Stream,2012,9/11/2012,0.649,8.99,6.69,39,17.5
ACAD,ACBRKB,Stream,2012,10/9/2012,2.26,10.99,6.33,32,12.2
ACAD,ACBRKB,Stream,2014,5/12/2014,1.479,9.08,8.16,39,18.18
ACAD,ACBRKB,Stream,2014,6/3/2014,0.546,8.78,6.88,44,19.93
ACAD,ACBRKB,Stream,2014,7/10/2014,1.52,7.72,6.86,44,24.43
ACAD,ACBRKB,Stream,2014,8/5/2014,0.276,7.92,7.08,49,23.22
ACAD,ACBRKB,Stream,2014,9/8/2014,0.035,9.31,6.87,57,15.26
ACAD,ACBRKB,Stream,2014,10/7/2014,0.161,9.55,6.91,64,12.34
ACAD,ACBRWN,Stream,2007,5/8/2007,0.547,12.95,6.69,129,5.92
ACAD,ACBRWN,Stream,2007,7/2/2007,0.062,9.71,6.22,201,13.8
ACAD,ACBRWN,Stream,2007,7/23/2007,0.273,9.2,6.04,204,15.57
ACAD,ACBRWN,Stream,2007,8/14/2007,0.054,9.04,5.89,198,15.84
ACAD,ACBRWN,Stream,2007,9/14/2007,0.058,9.69,6.42,204,13.47
ACAD,ACBRWN,Stream,2007,10/16/2007,0.131,11.47,6.76,156,8.37
ACAD,ACBRWN,Stream,2009,5/4/2009,0.347,11.34,6.54,120,9.78
ACAD,ACBRWN,Stream,2009,6/4/2009,0.536,10.94,6.54,114,11.03
ACAD,ACBRWN,Stream,2009,7/9/2009,1.06,10.72,6.4,65,12.38
ACAD,ACBRWN,Stream,2009,8/12/2009,0.213,9.7,6.49,109,16.11
ACAD,ACBRWN,Stream,2009,9/9/2009,0.239,10.23,6.44,100,13.57
ACAD,ACBRWN,Stream,2009,10/14/2009,1.35,11.94,6.44,46,7.42
ACAD,ACBRWN,Stream,2011,5/26/2011,0.919,11.36,6.33,86,10.23
ACAD,ACBRWN,Stream,2011,6/13/2011,0.266,10.93,6.58,90,10.81
ACAD,ACBRWN,Stream,2011,7/19/2011,0.052,8.37,6.46,176,18.79
ACAD,ACBRWN,Stream,2011,8/3/2011,0.06,8.83,6.72,177,16.96
ACAD,ACBRWN,Stream,2011,9/6/2011,0.142,9.41,6.6,140,16.03
ACAD,ACBRWN,Stream,2011,10/12/2011,0.121,10.98,6.55,114,10.49
ACAD,ACBRWN,Stream,2013,5/13/2013,0.54,11.34,6.74,107,9.1
ACAD,ACBRWN,Stream,2013,6/12/2013,5.364,11.07,6.48,50,10.49
ACAD,ACBRWN,Stream,2013,7/9/2013,0.296,9.77,6.83,112,15.65
ACAD,ACBRWN,Stream,2013,8/6/2013,0.102,10.01,6.79,108,14.81
ACAD,ACBRWN,Stream,2013,9/4/2013,2.983,9.9,5.87,41,16.09
ACAD,ACBRWN,Stream,2013,10/18/2013,0.34,10.26,6.82,121,11.24
ACAD,ACBUBO,Stream,2007,5/8/2007,0.854,10.92,6.14,32,15.38
ACAD,ACBUBO,Stream,2007,6/11/2007,0.956,9.3,5.83,32,18.68
ACAD,ACBUBO,Stream,2007,7/30/2007,0.043,8.44,6.18,32,24.72
ACAD,ACBUBO,Stream,2007,8/16/2007,0.047,8.24,6.15,33,22.21
ACAD,ACBUBO,Stream,2007,9/19/2007,,9.75,6.37,36,13.46
ACAD,ACBUBO,Stream,2007,10/16/2007,1.42,10.2,6.66,33,13.23
ACAD,ACBUBO,Stream,2009,5/11/2009,4.3,10.7,6.43,35,12.22
ACAD,ACBUBO,Stream,2009,6/1/2009,3.54,10.27,6.67,35,15.18
ACAD,ACBUBO,Stream,2009,7/6/2009,3.25,9.08,6.35,29,18.43
ACAD,ACBUBO,Stream,2009,8/11/2009,0.008,7.44,6.15,30,24.42
ACAD,ACBUBO,Stream,2009,9/9/2009,0.568,8.79,6.2,25,19.07
ACAD,ACBUBO,Stream,2009,10/15/2009,2.39,10.35,6.5,26,11.29
ACAD,ACBUBO,Stream,2011,5/25/2011,3.85,10.46,6.63,29,15.87
ACAD,ACBUBO,Stream,2011,6/13/2011,0.598,9.55,6.86,31,18.27
ACAD,ACBUBO,Stream,2011,7/20/2011,0.011,7.45,6.34,30,21.56
ACAD,ACBUBO,Stream,2011,7/20/2011,0.011,7.56,6.35,30,25.29
ACAD,ACBUBO,Stream,2011,7/20/2011,0.011,8.14,6.44,30,20.57
ACAD,ACBUBO,Stream,2011,8/4/2011,0.01,7.37,6.16,32,18.92
ACAD,ACBUBO,Stream,2011,9/14/2011,0.275,8.51,6.52,31,20.69
ACAD,ACBUBO,Stream,2011,10/5/2011,8.582,9.26,6.5,31,16.46
ACAD,ACBUBO,Stream,2013,5/13/2013,0.966,10.12,6.78,30,16.46
ACAD,ACBUBO,Stream,2013,6/13/2013,13.507,9.6,6.42,30,15.08
ACAD,ACBUBO,Stream,2013,7/18/2013,0.212,8.38,6.86,32,25.25
ACAD,ACBUBO,Stream,2013,8/8/2013,0.27,8.8,6.86,32,19.96
ACAD,ACBUBO,Stream,2013,9/9/2013,1.186,8.74,6.33,29,18.79
ACAD,ACBUBO,Stream,2013,10/18/2013,0.3,9.77,6.92,29,14.99
ACAD,ACCADS,Stream,2006,5/31/2006,0.04,9.17,5.86,28,11.58
ACAD,ACCADS,Stream,2006,6/28/2006,0.12,9.31,6.19,20,15.13
ACAD,ACCADS,Stream,2006,7/27/2006,0.08,8.29,5.87,23,16.89
ACAD,ACCADS,Stream,2006,9/1/2006,0.05,8.53,5.59,25,14.83
ACAD,ACCADS,Stream,2006,9/13/2006,0.05,8.2,5.72,25,13.61
ACAD,ACCADS,Stream,2006,10/26/2006,0.19,11.17,5.67,27,9.02
ACAD,ACCADS,Stream,2007,5/9/2007,0.03,10.46,6.12,26,10.86
ACAD,ACCADS,Stream,2007,7/2/2007,0.002,5.53,5.08,32,11.88
ACAD,ACCADS,Stream,2007,8/15/2007,0.002,7.12,5.3,35,14.88
ACAD,ACCADS,Stream,2007,9/18/2007,0.002,9.25,5.22,34,11.65
ACAD,ACCADS,Stream,2007,10/30/2007,0.13,10.84,5.9,29,9.51
ACAD,ACCADS,Stream,2008,5/15/2008,0.03,10.33,6.04,25,9.9
ACAD,ACCADS,Stream,2008,6/16/2008,0.01,8.25,5.97,30,11.89
ACAD,ACCADS,Stream,2008,7/14/2008,0.002,4.76,5.51,33,15.34
ACAD,ACCADS,Stream,2008,8/11/2008,0.06,8.62,5.94,27,14.79
ACAD,ACCADS,Stream,2008,9/13/2008,0.24,9.7,5.87,22,14.41
ACAD,ACCADS,Stream,2008,10/30/2008,0.19,11.16,6.14,30,8.37
ACAD,ACCADS,Stream,2009,5/14/2009,0.09,10.48,6.03,30,11.11
ACAD,ACCADS,Stream,2009,6/9/2009,0.01,9.34,5.85,31,10.66
ACAD,ACCADS,Stream,2009,7/7/2009,0.13,9.83,6.04,20,12.44
ACAD,ACCADS,Stream,2009,8/10/2009,0.03,8.14,5.87,25,15.72
ACAD,ACCADS,Stream,2009,9/10/2009,0.01,8.26,5.61,9,12.84
ACAD,ACCADS,Stream,2009,10/2/2009,0.06,9.97,6.11,24,11.39
ACAD,ACCADS,Stream,2010,5/10/2010,0.045,10.83,6.03,25,7.77
ACAD,ACCADS,Stream,2010,6/29/2010,0.38,9.51,6.3,21,15.35
ACAD,ACCADS,Stream,2010,7/13/2010,0.03,8.53,6.25,25,17.15
ACAD,ACCADS,Stream,2010,8/11/2010,0.002,6.95,5.98,29,17.11
ACAD,ACCADS,Stream,2010,9/9/2010,0.002,8.01,6.17,28,16.72
ACAD,ACCADS,Stream,2010,10/8/2010,0.31,9.88,6.5,25,12.48
ACAD,ACCADS,Stream,2011,5/25/2011,0.48,10.35,6.35,23,12.32
ACAD,ACCADS,Stream,2011,6/8/2011,0.01,9,5.64,29,11.94
ACAD,ACCADS,Stream,2011,7/7/2011,0.002,6.4,5.66,30,15.26
ACAD,ACCADS,Stream,2011,8/9/2011,0.09,8.78,6.12,26,16.67
ACAD,ACCADS,Stream,2011,9/13/2011,0.01,7.84,5.94,30,14.97
ACAD,ACCADS,Stream,2011,10/6/2011,0.41,10.49,5.88,26,10.77
ACAD,ACCADS,Stream,2012,5/14/2012,0.09,10.76,6.27,22,9.77
ACAD,ACCADS,Stream,2012,6/29/2012,0.547,9.3,6.26,20,14.16
ACAD,ACCADS,Stream,2012,6/29/2012,0.547,9.73,6.33,20,14.15
ACAD,ACCADS,Stream,2012,7/17/2012,0.487,6.02,5.65,28,15.4
ACAD,ACCADS,Stream,2012,8/8/2012,0.002,4.61,5.45,31,16.94
ACAD,ACCADS,Stream,2012,9/4/2012,0.002,7.31,5.91,27,15.53
ACAD,ACCADS,Stream,2012,10/11/2012,2.7,10.72,6.02,22,11.57
ACAD,ACCADS,Stream,2013,5/21/2013,0.57,11.09,6.43,26,9.19
ACAD,ACCADS,Stream,2013,6/14/2013,0.317,10.25,6.6,19,11.55
ACAD,ACCADS,Stream,2013,7/11/2013,0.01,8.26,6.28,26,16.64
ACAD,ACCADS,Stream,2013,8/13/2013,0.054,8.75,6.3,22,16.6
ACAD,ACCADS,Stream,2013,9/12/2013,0.112,8.75,5.28,22,17.15
ACAD,ACCADS,Stream,2013,10/30/2013,0.09,10.24,6.87,25,7.01
ACAD,ACCADS,Stream,2014,5/15/2014,0.06,10.98,6.6,25,9.42
ACAD,ACCADS,Stream,2014,6/13/2014,0.01,10.13,7.04,28,10.75
ACAD,ACCADS,Stream,2014,7/9/2014,0.03,8.82,6.65,25,15.77
ACAD,ACCADS,Stream,2014,8/6/2014,0.002,6.51,6.17,30,14.85
ACAD,ACCADS,Stream,2014,9/11/2014,0.001,3.07,5.49,35,12.28
ACAD,ACCADS,Stream,2014,10/15/2014,0.002,2.77,5.43,42,12.71
ACAD,ACDKLI,Stream,2007,5/7/2007,0.223,11.63,5.01,28,8.67
ACAD,ACDKLI,Stream,2007,6/15/2007,0.04,10.2,5.34,27,13.02
ACAD,ACDKLI,Stream,2007,7/26/2007,0.001,4.31,4.83,33,15.12
ACAD,ACDKLI,Stream,2007,7/26/2007,0.001,3.7,4.94,34,14.87
ACAD,ACDKLI,Stream,2007,9/17/2007,0.0068,10.11,4.84,46,10.75
ACAD,ACDKLI,Stream,2007,10/11/2007,0.000438,8.14,,41,11
ACAD,ACDKLI,Stream,2009,7/6/2009,0.651,9.6,4.77,26,15.99
ACAD,ACDKLI,Stream,2009,8/16/2009,0.017,8.68,5.7,28,18.54
ACAD,ACDKLI,Stream,2009,9/16/2009,0.019,10.2,6.05,26,12.56
ACAD,ACDKLI,Stream,2009,10/1/2009,0.103,10.78,5.85,26,11.25
ACAD,ACDKLI,Stream,2011,5/24/2011,0.524,10.97,5.12,25,10.08
ACAD,ACDKLI,Stream,2011,6/7/2011,0.074,10.35,5.75,27,13.32
ACAD,ACDKLI,Stream,2011,7/6/2011,0.004,7.7,5.84,30,18
ACAD,ACDKLI,Stream,2011,8/8/2011,0.082,8.86,5.8,35,16.46
ACAD,ACDKLI,Stream,2011,9/15/2011,0.003,8.68,6,34,16.21
ACAD,ACDKLI,Stream,2011,10/3/2011,1.97,10.18,4.22,43,14.13
ACAD,ACDKLI,Stream,2013,5/15/2013,0.148,11.53,5.79,29,8.33
ACAD,ACDKLI,Stream,2013,6/10/2013,0.632,10.36,5.09,27,13.54
ACAD,ACDKLI,Stream,2013,7/16/2013,0.052,8.96,5.98,30,19.85
ACAD,ACDKLI,Stream,2013,8/5/2013,0.229,9.66,5.53,27,15.62
ACAD,ACDKLI,Stream,2013,9/10/2013,0.299,10.07,5.05,24,14.61
ACAD,ACDKLI,Stream,2013,9/10/2013,0.299,10.05,5.1,24,14.6
ACAD,ACDKLI,Stream,2013,10/17/2013,0.067,9.97,6.18,31,11.57
ACAD,ACDKLI,Stream,2013,10/17/2013,0.067,10.05,6.12,31,11.57
ACAD,ACDUCK,Stream,2009,5/11/2009,12.9,11.09,6.6,36,10.86
ACAD,ACDUCK,Stream,2009,6/8/2009,2.06,9.44,6.53,38,16.72
ACAD,ACDUCK,Stream,2009,7/13/2009,5.95,8.54,6.52,34,20.52
ACAD,ACDUCK,Stream,2009,8/4/2009,12.3,8.05,6.56,34,24.78
ACAD,ACDUCK,Stream,2009,9/9/2009,1.73,8.5,6.46,23,20.73
ACAD,ACDUCK,Stream,2011,5/25/2011,11.6,10.93,6.24,33,11.74
ACAD,ACDUCK,Stream,2011,6/9/2011,1.76,8.78,6.55,34,20.27
ACAD,ACDUCK,Stream,2011,7/13/2011,0.45,7.65,6.35,35,23.05
ACAD,ACDUCK,Stream,2011,7/22/2011,0.303,7.27,6.38,36,24.66
ACAD,ACDUCK,Stream,2011,8/1/2011,0.324,7.71,6.45,35,23.33
ACAD,ACDUCK,Stream,2011,9/1/2011,0.292,8.04,6.36,40,19.57
ACAD,ACDUCK,Stream,2011,10/5/2011,2.882,8.87,6.2,36,17.09
ACAD,ACDUCK,Stream,2013,5/8/2013,3.817,9.92,6.71,34,16.11
ACAD,ACDUCK,Stream,2013,6/17/2013,15.011,9.29,6.75,33,18
ACAD,ACDUCK,Stream,2013,7/17/2013,2.997,7.72,6.61,35,25.72
ACAD,ACDUCK,Stream,2013,8/12/2013,15.614,8.41,6.75,34,22.59
ACAD,ACDUCK,Stream,2013,9/12/2013,5.14,8.63,5.83,33,21.26
ACAD,ACDUCK,Stream,2013,10/21/2013,0.792,9.44,6.59,34,14.24
ACAD,ACEGLO,Stream,2007,5/8/2007,6.95,11.4,6.1,35,11.1
ACAD,ACEGLO,Stream,2007,6/7/2007,5.32,10.21,5.86,33,15.13
ACAD,ACEGLO,Stream,2007,7/25/2007,0.269,7.9,6.49,36,25.96
ACAD,ACEGLO,Stream,2007,8/9/2007,0.253,8.22,6.33,30,23.28
ACAD,ACEGLO,Stream,2007,9/13/2007,0.147,8.83,6.58,37,20.78
ACAD,ACEGLO,Stream,2007,10/10/2007,0.124,9.46,,39,15.82
ACAD,ACHADB,Stream,2006,5/31/2006,0.06,10.57,6.63,33,11.84
ACAD,ACHADB,Stream,2006,6/28/2006,0.32,10.35,6.48,25,14.98
ACAD,ACHADB,Stream,2006,7/26/2006,0.24,9.45,6.15,28,17.21
ACAD,ACHADB,Stream,2006,9/5/2006,0.54,10.32,5.68,27,13.7
ACAD,ACHADB,Stream,2006,9/13/2006,0.05,10.59,6.26,33,11.98
ACAD,ACHADB,Stream,2006,10/30/2006,0.54,11.97,5.35,34,6.56
ACAD,ACHADB,Stream,2007,5/9/2007,0.17,11.61,7.2,25,8.87
ACAD,ACHADB,Stream,2007,6/25/2007,0.01,9.22,6.13,35,15.67
ACAD,ACHADB,Stream,2007,7/24/2007,0.01,9.2,6.21,36,17.88
ACAD,ACHADB,Stream,2007,8/14/2007,0.008,9.17,5.42,37,14.8
ACAD,ACHADB,Stream,2007,9/12/2007,0.06,9.92,5.65,34,14.5
ACAD,ACHADB,Stream,2007,10/2/2007,0.008,10.43,,37,12.34
ACAD,ACHADB,Stream,2008,5/7/2008,0.26,11.04,6.24,24,9.67
ACAD,ACHADB,Stream,2008,6/11/2008,0.06,10.47,6.15,32,13.14
ACAD,ACHADB,Stream,2008,7/7/2008,0.02,8.68,6.49,35,17.53
ACAD,ACHADB,Stream,2008,8/4/2008,1.8,9.88,5.68,22,14.78
ACAD,ACHADB,Stream,2008,9/3/2008,0.04,9.45,6.45,37,16.52
ACAD,ACHADB,Stream,2008,10/7/2008,0.28,11.2,6.61,27,9.14
ACAD,ACHADB,Stream,2009,5/12/2009,0.43,11.23,5.97,28,9.12
ACAD,ACHADB,Stream,2009,6/8/2009,0.08,10.45,6.12,33,10.95
ACAD,ACHADB,Stream,2009,7/1/2009,0.48,10.06,6.05,22,14.41
ACAD,ACHADB,Stream,2009,8/13/2009,0.06,9.72,6.21,31,15.54
ACAD,ACHADB,Stream,2009,9/10/2009,0.04,10.42,6.14,30,12.18
ACAD,ACHADB,Stream,2009,10/2/2009,0.14,10.99,6.35,28,9.85
ACAD,ACHADB,Stream,2010,5/5/2010,0.04,10.35,6.44,29,11.74
ACAD,ACHADB,Stream,2010,6/14/2010,0.08,10.18,6.58,28,12.9
ACAD,ACHADB,Stream,2010,7/8/2010,0.02,9.33,6.53,33,17.17
ACAD,ACHADB,Stream,2010,8/3/2010,0.05,9.12,6.15,33,15.52
ACAD,ACHADB,Stream,2010,9/13/2010,0.03,10.18,6.61,26,12.63
ACAD,ACHADB,Stream,2010,10/6/2010,0.17,10.58,6.48,31,11.65
ACAD,ACHADB,Stream,2011,5/24/2011,2.1,11.38,5.78,21,8.8
ACAD,ACHADB,Stream,2011,5/24/2011,2.1,11.38,5.78,21,8.8
ACAD,ACHADB,Stream,2011,6/2/2011,0.17,10.23,6.48,27,12.54
