"SiteGroup","NETNCode","LocationType","Year","Month","Discharge","DO_mg/L","pH","SpCond","Temp_C","Turbidity","StartDate"
"ACAD","ACLVYB","Stream",2009,5,0.81,11.51,4.50,44.00,7.96,,5/18/2009 0:00:00
"ACAD","ACLVYB","Stream",2009,6,0.94,10.79,4.47,45.00,10.05,,6/2/2009 0:00:00
"ACAD","ACLVYB","Stream",2009,7,0.70,10.00,4.57,38.00,13.25,,7/9/2009 0:00:00
"ACAD","ACLVYB","Stream",2009,8,0.05,9.04,4.95,39.00,16.92,,8/17/2009 0:00:00
"ACAD","ACLVYB","Stream",2009,9,0.12,9.90,5.03,33.00,13.68,,9/15/2009 0:00:00
"ACAD","ACLVYB","Stream",2009,10,0.22,10.60,4.68,42.00,11.23,,10/1/2009 0:00:00
"ACAD","ACLVYB","Stream",2011,5,0.75,11.15,4.65,37.00,8.84,,5/24/2011 0:00:00
"ACAD","ACLVYB","Stream",2011,5,0.75,11.15,4.65,37.00,8.84,,5/24/2011 0:00:00
"ACAD","ACLVYB","Stream",2011,6,0.13,9.99,4.88,35.00,13.11,,6/8/2011 0:00:00
"ACAD","ACLVYB","Stream",2011,7,4.0e-03,7.65,5.46,40.00,17.75,,7/21/2011 0:00:00
"ACAD","ACLVYB","Stream",2011,7,4.0e-03,5.17,5.53,44.00,16.18,,7/21/2011 0:00:00
"ACAD","ACLVYB","Stream",2011,8,0.01,8.26,5.57,39.00,16.14,,8/2/2011 0:00:00
"ACAD","ACLVYB","Stream",2011,9,0.01,9.14,5.52,42.00,15.38,,9/15/2011 0:00:00
"ACAD","ACLVYB","Stream",2011,10,1.12,9.66,4.26,57.00,14.20,,10/3/2011 0:00:00
"ACAD","ACLVYB","Stream",2013,5,0.15,11.07,4.90,42.00,9.19,0.41,5/15/2013 0:00:00
"ACAD","ACLVYB","Stream",2013,6,1.67,10.36,4.54,41.00,12.48,0.10,6/10/2013 0:00:00
"ACAD","ACLVYB","Stream",2013,7,0.12,9.01,5.16,40.00,18.26,0.73,7/15/2013 0:00:00
"ACAD","ACLVYB","Stream",2013,8,0.43,9.38,4.67,40.00,15.34,0.00,8/5/2013 0:00:00
"ACAD","ACLVYB","Stream",2013,9,1.12,9.90,3.69,40.00,14.23,0.31,9/6/2013 0:00:00
"ACAD","ACLVYB","Stream",2013,10,0.05,9.99,5.38,42.00,11.30,0.00,10/17/2013 0:00:00
"ACAD","ACLVYB","Stream",2015,5,0.18,11.43,4.78,35.00,8.74,0.67,5/7/2015 0:00:00
"ACAD","ACLVYB","Stream",2015,6,0.42,11.33,4.40,38.00,8.96,0.24,6/4/2015 0:00:00
"ACAD","ACLVYB","Stream",2015,7,0.22,9.80,4.41,35.00,14.70,0.15,7/6/2015 0:00:00
"ACAD","ACLVYB","Stream",2015,8,0.00,9.43,5.99,39.00,15.46,0.69,8/10/2015 0:00:00
"ACAD","ACLVYB","Stream",2015,9,0.00,8.15,5.86,40.00,16.86,0.52,9/9/2015 0:00:00
"ACAD","ACLVYB","Stream",2015,10,1.13,9.70,4.14,64.00,13.56,0.70,10/1/2015 0:00:00
"ACAD","ACMOWB","Stream",2007,5,0.29,11.92,5.66,38.00,6.59,,5/7/2007 0:00:00
"ACAD","ACMOWB","Stream",2007,6,0.01,8.90,6.28,37.00,16.23,,6/29/2007 0:00:00
"ACAD","ACMOWB","Stream",2007,7,,8.36,6.27,52.00,19.99,,7/26/2007 0:00:00
"ACAD","ACMOWB","Stream",2007,8,0.04,8.64,5.94,53.00,17.37,,8/13/2007 0:00:00
"ACAD","ACMOWB","Stream",2007,8,0.04,8.74,6.26,53.00,17.39,,8/13/2007 0:00:00
"ACAD","ACMOWB","Stream",2007,9,,10.47,6.02,57.00,11.50,,9/17/2007 0:00:00
"ACAD","ACMOWB","Stream",2007,9,,9.70,6.05,57.00,11.50,,9/19/2007 0:00:00
"ACAD","ACMOWB","Stream",2007,10,0.13,10.62,6.35,56.00,9.02,,10/15/2007 0:00:00
"ACAD","ACMOWB","Stream",2009,5,0.29,10.93,6.42,43.00,9.88,,5/13/2009 0:00:00
"ACAD","ACMOWB","Stream",2009,6,0.45,10.62,6.34,40.00,10.26,,6/2/2009 0:00:00
"ACAD","ACMOWB","Stream",2009,7,0.37,9.44,6.39,36.00,14.08,,7/13/2009 0:00:00
"ACAD","ACMOWB","Stream",2009,8,0.44,9.19,6.32,37.00,16.04,,8/3/2009 0:00:00
"ACAD","ACMOWB","Stream",2009,9,0.54,9.66,6.16,34.00,13.99,,9/2/2009 0:00:00
"ACAD","ACMOWB","Stream",2009,10,0.49,10.64,6.29,39.00,10.65,,10/8/2009 0:00:00
"ACAD","ACMRSL","Stream",2006,5,2.27,10.76,7.13,98.00,12.87,,5/24/2006 0:00:00
"ACAD","ACMRSL","Stream",2006,6,6.37,9.43,6.60,86.00,14.88,,6/27/2006 0:00:00
"ACAD","ACMRSL","Stream",2006,7,5.58,8.85,6.44,67.00,16.77,,7/25/2006 0:00:00
"ACAD","ACMRSL","Stream",2006,8,0.84,10.42,6.79,114.00,13.34,,8/31/2006 0:00:00
"ACAD","ACMRSL","Stream",2006,9,0.70,10.53,6.83,120.00,12.64,,9/12/2006 0:00:00
"ACAD","ACMRSL","Stream",2006,10,5.20,10.71,6.15,97.00,9.59,,10/18/2006 0:00:00
"ACAD","ACMRSL","Stream",2008,5,1.50,10.41,7.16,56.00,14.33,,5/21/2008 0:00:00
"ACAD","ACMRSL","Stream",2008,6,2.07,10.47,6.95,94.00,13.86,,6/5/2008 0:00:00
"ACAD","ACMRSL","Stream",2008,7,0.62,9.50,7.11,123.00,16.42,,7/3/2008 0:00:00
"ACAD","ACMRSL","Stream",2008,8,3.40,9.39,6.51,66.00,15.54,,8/7/2008 0:00:00
"ACAD","ACMRSL","Stream",2008,9,6.08,9.14,6.15,57.00,14.93,,9/10/2008 0:00:00
"ACAD","ACMRSL","Stream",2008,10,1.56,10.80,6.53,90.00,10.31,,10/15/2008 0:00:00
"ACAD","ACMRSL","Stream",2010,5,0.81,11.17,7.22,114.00,11.83,,5/17/2010 0:00:00
"ACAD","ACMRSL","Stream",2010,6,16.80,9.35,6.27,56.00,13.19,,6/7/2010 0:00:00
"ACAD","ACMRSL","Stream",2010,7,8.68,8.73,6.42,73.00,17.78,,7/15/2010 0:00:00
"ACAD","ACMRSL","Stream",2010,8,0.71,9.40,6.99,110.00,17.06,,8/12/2010 0:00:00
"ACAD","ACMRSL","Stream",2010,9,2.85,9.83,6.82,85.00,14.75,,9/15/2010 0:00:00
"ACAD","ACMRSL","Stream",2010,10,1.15,11.40,6.85,87.00,8.54,,10/12/2010 0:00:00
"ACAD","ACMRSL","Stream",2012,5,,10.43,6.98,106.00,12.49,0.60,5/30/2012 0:00:00
"ACAD","ACMRSL","Stream",2012,6,8.81,9.30,6.39,62.00,14.38,1.21,6/27/2012 0:00:00
"ACAD","ACMRSL","Stream",2012,7,1.06,8.75,7.14,126.00,17.67,1.46,7/17/2012 0:00:00
"ACAD","ACMRSL","Stream",2012,8,1.61,9.24,6.91,130.00,17.01,1.88,8/2/2012 0:00:00
"ACAD","ACMRSL","Stream",2012,9,0.58,10.30,6.89,94.00,13.97,1.41,9/13/2012 0:00:00
"ACAD","ACMRSL","Stream",2012,10,12.26,9.61,6.07,61.00,13.39,1.77,10/1/2012 0:00:00
"ACAD","ACMRSL","Stream",2014,5,3.24,11.25,,108.00,9.61,0.58,5/19/2014 0:00:00
"ACAD","ACMRSL","Stream",2014,6,1.52,10.41,7.18,104.00,14.98,0.62,6/9/2014 0:00:00
"ACAD","ACMRSL","Stream",2014,7,,9.10,6.81,96.00,16.70,1.35,7/15/2014 0:00:00
"ACAD","ACMRSL","Stream",2014,8,1.42,9.67,7.11,119.00,15.91,1.35,8/7/2014 0:00:00
"ACAD","ACMRSL","Stream",2014,9,0.39,9.98,7.13,126.00,14.94,1.30,9/4/2014 0:00:00
"ACAD","ACMRSL","Stream",2014,10,0.70,10.61,6.86,130.00,10.14,2.07,10/9/2014 0:00:00
"ACAD","ACOTRC","Stream",2006,5,0.94,10.06,6.63,33.00,13.53,,5/31/2006 0:00:00
"ACAD","ACOTRC","Stream",2006,6,1.60,9.32,6.56,28.00,17.33,,6/28/2006 0:00:00
"ACAD","ACOTRC","Stream",2006,7,2.15,8.84,6.46,26.00,19.96,,7/25/2006 0:00:00
"ACAD","ACOTRC","Stream",2006,8,0.51,10.00,6.14,35.00,13.83,,8/29/2006 0:00:00
"ACAD","ACOTRC","Stream",2006,9,0.32,10.16,6.47,36.00,13.12,,9/13/2006 0:00:00
"ACAD","ACOTRC","Stream",2006,10,4.30,10.65,5.89,32.00,11.75,,10/19/2006 0:00:00
"ACAD","ACOTRC","Stream",2007,5,1.40,10.91,6.30,35.00,13.24,,5/9/2007 0:00:00
"ACAD","ACOTRC","Stream",2007,5,1.40,10.42,6.12,35.00,12.92,,5/9/2007 0:00:00
"ACAD","ACOTRC","Stream",2007,6,0.47,9.89,5.85,40.00,14.91,,6/22/2007 0:00:00
"ACAD","ACOTRC","Stream",2007,7,0.25,9.36,6.26,49.00,17.32,,7/24/2007 0:00:00
"ACAD","ACOTRC","Stream",2007,8,0.51,9.05,5.53,45.00,15.31,,8/8/2007 0:00:00
"ACAD","ACOTRC","Stream",2007,9,0.21,9.72,6.05,49.00,14.70,,9/12/2007 0:00:00
"ACAD","ACOTRC","Stream",2007,10,0.11,10.68,,58.00,11.97,,10/2/2007 0:00:00
"ACAD","ACOTRC","Stream",2008,5,2.50,10.08,6.57,30.00,13.81,,5/7/2008 0:00:00
"ACAD","ACOTRC","Stream",2008,6,0.76,9.49,6.62,37.00,18.20,,6/9/2008 0:00:00
"ACAD","ACOTRC","Stream",2008,7,0.28,8.37,6.69,25.00,20.91,,7/9/2008 0:00:00
"ACAD","ACOTRC","Stream",2008,8,7.00,9.62,6.17,24.00,16.27,,8/5/2008 0:00:00
"ACAD","ACOTRC","Stream",2008,9,5.80,9.41,6.16,23.00,17.74,,9/8/2008 0:00:00
"ACAD","ACOTRC","Stream",2008,10,2.20,10.59,6.51,28.00,11.45,,10/6/2008 0:00:00
"ACAD","ACOTRC","Stream",2009,5,1.50,11.23,6.58,39.00,9.32,,5/5/2009 0:00:00
"ACAD","ACOTRC","Stream",2009,6,1.30,9.80,6.60,40.00,15.29,,6/8/2009 0:00:00
"ACAD","ACOTRC","Stream",2009,7,4.00,9.76,6.38,27.00,15.03,,7/6/2009 0:00:00
"ACAD","ACOTRC","Stream",2009,8,3.10,9.51,6.48,29.00,16.89,,8/4/2009 0:00:00
"ACAD","ACOTRC","Stream",2009,9,1.00,10.12,6.26,13.00,13.46,,9/8/2009 0:00:00
"ACAD","ACOTRC","Stream",2009,10,,10.53,6.32,24.00,11.91,,10/8/2009 0:00:00
"ACAD","ACOTRC","Stream",2009,10,5.60,11.56,6.37,24.00,8.13,,10/14/2009 0:00:00
"ACAD","ACOTRC","Stream",2010,5,0.84,10.05,6.63,25.00,14.33,,5/5/2010 0:00:00
"ACAD","ACOTRC","Stream",2010,6,1.40,10.03,6.66,30.00,13.58,,6/10/2010 0:00:00
"ACAD","ACOTRC","Stream",2010,7,0.55,9.21,6.64,38.00,17.36,,7/7/2010 0:00:00
"ACAD","ACOTRC","Stream",2010,8,1.45,9.18,6.50,33.00,17.48,,8/4/2010 0:00:00
"ACAD","ACOTRC","Stream",2010,9,0.33,9.03,6.70,41.00,17.03,,9/9/2010 0:00:00
"ACAD","ACOTRC","Stream",2010,10,3.40,10.16,6.60,29.00,12.83,,10/8/2010 0:00:00
"ACAD","ACOTRC","Stream",2011,5,19.50,11.49,6.62,23.00,9.00,,5/24/2011 0:00:00
"ACAD","ACOTRC","Stream",2011,6,1.70,9.59,6.33,31.00,14.41,,6/2/2011 0:00:00
"ACAD","ACOTRC","Stream",2011,7,0.46,8.19,6.38,39.00,19.62,,7/5/2011 0:00:00
"ACAD","ACOTRC","Stream",2011,8,0.20,8.88,6.58,49.00,15.74,,8/3/2011 0:00:00
"ACAD","ACOTRC","Stream",2011,9,0.79,9.47,6.36,36.00,14.76,,9/8/2011 0:00:00
"ACAD","ACOTRC","Stream",2011,10,5.35,11.01,6.18,28.00,9.95,,10/6/2011 0:00:00
"ACAD","ACOTRC","Stream",2012,5,3.80,12.05,6.47,27.00,7.30,0.14,5/3/2012 0:00:00
"ACAD","ACOTRC","Stream",2012,6,0.80,9.97,6.63,26.00,15.23,0.43,6/29/2012 0:00:00
"ACAD","ACOTRC","Stream",2012,7,0.65,8.55,6.66,37.00,20.26,1.25,7/12/2012 0:00:00
"ACAD","ACOTRC","Stream",2012,8,0.28,8.51,6.52,44.00,19.61,0.40,8/7/2012 0:00:00
"ACAD","ACOTRC","Stream",2012,9,0.23,9.48,6.73,44.00,15.68,0.03,9/4/2012 0:00:00
"ACAD","ACOTRC","Stream",2012,10,2.00,11.03,6.49,29.00,11.09,0.03,10/10/2012 0:00:00
"ACAD","ACOTRC","Stream",2013,5,1.70,10.25,6.48,37.00,12.08,0.18,5/9/2013 0:00:00
"ACAD","ACOTRC","Stream",2013,6,1.40,9.97,6.61,35.00,13.96,0.10,6/6/2013 0:00:00
"ACAD","ACOTRC","Stream",2013,7,4.90,9.71,6.40,24.00,16.04,0.51,7/3/2013 0:00:00
"ACAD","ACOTRC","Stream",2013,8,1.20,8.95,6.48,31.00,17.73,0.26,8/5/2013 0:00:00
"ACAD","ACOTRC","Stream",2013,9,5.00,8.98,5.95,22.00,19.08,0.29,9/4/2013 0:00:00
"ACAD","ACOTRC","Stream",2013,10,1.20,10.04,6.73,35.00,12.38,0.40,10/18/2013 0:00:00
"ACAD","ACOTRC","Stream",2014,5,2.60,11.03,,29.00,10.02,0.26,5/7/2014 0:00:00
"ACAD","ACOTRC","Stream",2014,6,0.75,10.29,6.74,36.00,12.24,0.34,6/4/2014 0:00:00
"ACAD","ACOTRC","Stream",2014,7,3.10,9.00,6.74,27.00,18.22,0.19,7/7/2014 0:00:00
"ACAD","ACOTRC","Stream",2014,8,0.54,8.95,6.81,37.00,17.96,0.36,8/4/2014 0:00:00
"ACAD","ACOTRC","Stream",2014,9,0.19,9.60,6.40,46.00,13.83,0.63,9/8/2014 0:00:00
"ACAD","ACOTRC","Stream",2014,10,0.17,9.35,6.20,53.00,13.08,0.75,10/15/2014 0:00:00
"ACAD","ACOTRC","Stream",2015,5,1.60,10.46,6.38,30.00,12.93,0.36,5/6/2015 0:00:00
"ACAD","ACOTRC","Stream",2015,6,2.20,10.35,5.85,27.00,13.25,0.09,6/4/2015 0:00:00
"ACAD","ACOTRC","Stream",2015,7,0.50,8.95,6.06,35.00,17.58,0.38,7/13/2015 0:00:00
"ACAD","ACOTRC","Stream",2015,8,0.28,9.20,6.43,42.00,16.07,0.70,8/5/2015 0:00:00
"ACAD","ACOTRC","Stream",2015,8,0.25,9.02,6.49,41.00,18.13,1.39,8/31/2015 0:00:00
"ACAD","ACOTRC","Stream",2015,10,0.70,10.66,6.94,33.00,11.72,0.20,10/6/2015 0:00:00
"ACAD","ACSGTB","Stream",2006,5,0.16,10.93,5.81,27.00,10.06,,5/25/2006 0:00:00
"ACAD","ACSGTB","Stream",2006,6,0.31,9.68,5.63,22.00,16.22,,6/27/2006 0:00:00
"ACAD","ACSGTB","Stream",2006,7,0.42,9.34,5.69,22.00,17.64,,7/25/2006 0:00:00
"ACAD","ACSGTB","Stream",2006,8,0.04,10.03,6.25,26.00,14.28,,8/30/2006 0:00:00
"ACAD","ACSGTB","Stream",2006,9,0.04,10.33,5.74,26.00,12.07,,9/13/2006 0:00:00
"ACAD","ACSGTB","Stream",2006,10,0.70,12.37,4.93,31.00,6.89,,10/30/2006 0:00:00
"ACAD","ACSGTB","Stream",2008,5,0.08,10.23,5.88,28.00,9.25,,5/20/2008 0:00:00
"ACAD","ACSGTB","Stream",2008,6,0.03,4.98,5.55,30.00,13.34,,6/11/2008 0:00:00
"ACAD","ACSGTB","Stream",2008,7,,5.33,5.58,28.00,18.18,,7/7/2008 0:00:00
"ACAD","ACSGTB","Stream",2008,8,2.00,9.71,5.29,23.00,15.51,,8/4/2008 0:00:00
"ACAD","ACSGTB","Stream",2008,9,0.31,9.99,5.60,22.00,13.15,,9/11/2008 0:00:00
"ACAD","ACSGTB","Stream",2008,10,0.07,10.07,5.73,25.00,10.25,,10/14/2008 0:00:00
"ACAD","ACSGTB","Stream",2010,5,0.04,11.49,5.96,25.00,8.24,,5/11/2010 0:00:00
"ACAD","ACSGTB","Stream",2010,6,1.86,10.45,5.52,19.00,12.71,,6/7/2010 0:00:00
"ACAD","ACSGTB","Stream",2010,7,0.51,9.26,5.96,23.00,17.99,,7/12/2010 0:00:00
"ACAD","ACSGTB","Stream",2010,8,0.06,9.33,6.12,25.00,16.75,,8/2/2010 0:00:00
"ACAD","ACSGTB","Stream",2010,9,0.02,9.98,6.44,22.00,13.16,,9/13/2010 0:00:00
"ACAD","ACSGTB","Stream",2010,10,0.24,10.42,6.03,26.00,12.06,,10/6/2010 0:00:00
"ACAD","ACSGTB","Stream",2012,5,3.98,11.94,5.31,22.00,7.28,0.69,5/9/2012 0:00:00
"ACAD","ACSGTB","Stream",2012,6,5.93,10.20,5.31,19.00,13.62,0.61,6/26/2012 0:00:00
"ACAD","ACSGTB","Stream",2012,7,0.01,8.65,6.02,28.00,18.11,0.41,7/12/2012 0:00:00
"ACAD","ACSGTB","Stream",2012,8,0.00,7.55,5.93,30.00,20.98,0.25,8/6/2012 0:00:00
"ACAD","ACSGTB","Stream",2012,9,0.74,9.79,5.73,23.00,15.70,0.16,9/6/2012 0:00:00
"ACAD","ACSGTB","Stream",2012,10,0.29,10.34,5.68,26.00,13.52,0.12,10/4/2012 0:00:00
"ACAD","ACSGTB","Stream",2014,5,0.12,11.18,,27.00,9.27,0.23,5/13/2014 0:00:00
"ACAD","ACSGTB","Stream",2014,6,0.05,10.56,6.36,28.00,10.21,0.13,6/5/2014 0:00:00
"ACAD","ACSGTB","Stream",2014,7,,9.08,5.88,27.00,16.58,0.07,7/14/2014 0:00:00
"ACAD","ACSGTB","Stream",2014,8,0.47,9.95,6.28,26.00,14.38,0.10,8/14/2014 0:00:00
"ACAD","ACSGTB","Stream",2014,9,0.00,8.37,5.70,29.00,12.52,0.11,9/10/2014 0:00:00
"ACAD","ACSGTB","Stream",2014,10,0.15,10.06,5.61,29.00,12.72,0.11,10/8/2014 0:00:00
"ACAD","ACSTNL","Stream",2007,5,2.58,12.21,6.30,95.00,6.91,,5/8/2007 0:00:00
"ACAD","ACSTNL","Stream",2007,6,0.66,9.84,6.73,98.00,15.10,,6/29/2007 0:00:00
"ACAD","ACSTNL","Stream",2007,7,0.75,9.54,6.29,106.00,17.01,,7/31/2007 0:00:00
"ACAD","ACSTNL","Stream",2007,8,0.93,9.60,6.52,99.00,16.12,,8/9/2007 0:00:00
"ACAD","ACSTNL","Stream",2007,9,0.53,10.91,6.15,106.00,11.86,,9/14/2007 0:00:00
"ACAD","ACSTNL","Stream",2007,10,0.70,11.32,6.94,116.00,8.95,,10/16/2007 0:00:00
"ACAD","ACSTNL","Stream",2009,5,2.76,11.85,7.04,87.00,7.85,,5/6/2009 0:00:00
"ACAD","ACSTNL","Stream",2009,6,2.11,10.67,6.97,87.00,12.08,,6/3/2009 0:00:00
"ACAD","ACSTNL","Stream",2009,7,3.42,10.44,6.97,69.00,13.09,,7/6/2009 0:00:00
"ACAD","ACSTNL","Stream",2009,8,2.41,10.07,6.95,73.00,15.06,,8/6/2009 0:00:00
"ACAD","ACSTNL","Stream",2009,9,2.11,10.09,6.57,73.00,14.69,,9/4/2009 0:00:00
"ACAD","ACSTNL","Stream",2009,10,1.28,10.89,6.87,78.00,11.17,,10/1/2009 0:00:00
"ACAD","ACSTNL","Stream",2011,5,4.01,10.56,6.93,64.00,12.57,,5/25/2011 0:00:00
"ACAD","ACSTNL","Stream",2011,6,1.90,10.62,6.91,71.00,12.66,,6/16/2011 0:00:00
"ACAD","ACSTNL","Stream",2011,7,0.78,10.13,6.81,86.00,15.49,,7/11/2011 0:00:00
"ACAD","ACSTNL","Stream",2011,8,0.86,9.33,7.18,88.00,17.35,,8/9/2011 0:00:00
"ACAD","ACSTNL","Stream",2011,9,0.59,10.27,6.83,93.00,13.57,,9/12/2011 0:00:00
"ACAD","ACSTNL","Stream",2011,10,2.49,10.50,6.72,69.00,12.13,,10/17/2011 0:00:00
"ACAD","ACSTNL","Stream",2012,5,3.07,12.52,6.94,71.00,6.19,0.28,5/2/2012 0:00:00
"ACAD","ACSTNL","Stream",2012,7,1.58,9.76,6.99,71.00,15.63,1.77,7/3/2012 0:00:00
"ACAD","ACSTNL","Stream",2012,8,0.63,9.34,7.12,86.00,17.74,0.47,8/13/2012 0:00:00
"ACAD","ACSTNL","Stream",2012,9,0.72,10.83,6.99,85.00,12.67,0.23,9/12/2012 0:00:00
"ACAD","ACSTNL","Stream",2012,10,1.76,11.61,6.91,75.00,10.63,0.26,10/10/2012 0:00:00
"ACAD","ACSTNL","Stream",2013,5,1.99,11.71,7.05,77.00,8.61,0.32,5/14/2013 0:00:00
"ACAD","ACSTNL","Stream",2013,6,20.47,10.91,6.50,45.00,10.66,1.04,6/12/2013 0:00:00
"ACAD","ACSTNL","Stream",2013,7,1.75,10.41,7.01,77.00,13.96,0.28,7/10/2013 0:00:00
"ACAD","ACSTNL","Stream",2013,8,2.48,9.50,6.71,66.00,14.21,0.90,8/12/2013 0:00:00
"ACAD","ACSTNL","Stream",2013,9,1.48,10.38,6.61,77.00,13.81,0.43,9/11/2013 0:00:00
"ACAD","ACSTNL","Stream",2013,10,1.60,10.58,7.04,83.00,11.43,0.74,10/18/2013 0:00:00
"ACAD","ACSTNL","Stream",2014,5,2.50,11.51,,80.00,9.24,0.52,5/8/2014 0:00:00
"ACAD","ACSTNL","Stream",2014,6,1.17,11.10,7.16,87.00,11.03,0.25,6/2/2014 0:00:00
"ACAD","ACSTNL","Stream",2014,7,4.22,10.24,6.91,65.00,14.02,0.54,7/7/2014 0:00:00
"ACAD","ACSTNL","Stream",2014,8,1.26,10.25,7.22,81.00,14.33,0.03,8/4/2014 0:00:00
"ACAD","ACSTNL","Stream",2014,9,0.48,9.89,7.11,90.00,15.73,0.38,9/5/2014 0:00:00
"ACAD","ACSTNL","Stream",2014,10,0.57,11.32,7.01,94.00,10.25,0.25,10/6/2014 0:00:00
"ACAD","ACSTNL","Stream",2015,5,1.82,11.92,7.00,86.00,8.68,0.52,5/6/2015 0:00:00
"ACAD","ACSTNL","Stream",2015,6,2.45,11.71,6.52,77.00,9.32,0.62,6/3/2015 0:00:00
"ACAD","ACSTNL","Stream",2015,7,0.98,10.15,6.63,88.00,14.63,0.32,7/9/2015 0:00:00
"ACAD","ACSTNL","Stream",2015,8,0.63,9.81,6.97,89.00,16.46,0.43,8/5/2015 0:00:00
"ACAD","ACSTNL","Stream",2015,9,0.50,9.89,6.86,93.00,17.53,0.32,9/3/2015 0:00:00
"ACAD","ACSTNL","Stream",2015,10,0.96,10.89,6.89,95.00,11.61,0.18,10/6/2015 0:00:00
"LNETN","MABISA","Stream",2006,5,2.50,11.32,8.04,125.00,9.09,,5/16/2006 0:00:00
"LNETN","MABISA","Stream",2006,6,0.94,9.85,8.18,43.00,14.61,,6/13/2006 0:00:00
"LNETN","MABISA","Stream",2006,6,0.94,9.79,8.14,147.00,14.57,,6/13/2006 0:00:00
"LNETN","MABISA","Stream",2006,8,0.13,9.61,8.33,199.00,15.33,,8/23/2006 0:00:00
"LNETN","MABISA","Stream",2006,9,0.10,10.47,8.17,213.00,11.88,,9/13/2006 0:00:00
"LNETN","MABISA","Stream",2006,10,0.11,10.87,8.07,199.00,9.92,,10/11/2006 0:00:00
"LNETN","MABISA","Stream",2007,4,,13.72,7.76,133.00,0.79,,4/4/2007 0:00:00
"LNETN","MABISA","Stream",2007,5,0.55,10.73,8.05,150.00,11.21,,5/8/2007 0:00:00
"LNETN","MABISA","Stream",2007,6,0.26,10.65,8.15,177.00,11.07,,6/7/2007 0:00:00
"LNETN","MABISA","Stream",2007,7,0.05,10.57,7.98,209.00,11.20,,7/2/2007 0:00:00
"LNETN","MABISA","Stream",2007,8,0.01,9.55,7.95,234.00,14.97,,8/14/2007 0:00:00
"LNETN","MABISA","Stream",2007,9,0.06,9.72,7.89,210.00,14.96,,9/10/2007 0:00:00
"LNETN","MABISA","Stream",2007,10,0.02,10.17,7.86,223.00,11.85,,10/11/2007 0:00:00
"LNETN","MABISA","Stream",2008,5,0.31,10.90,8.11,149.00,9.18,,5/20/2008 0:00:00
"LNETN","MABISA","Stream",2008,6,0.09,9.61,8.12,191.00,14.30,,6/17/2008 0:00:00
"LNETN","MABISA","Stream",2008,6,0.09,9.73,8.12,191.00,14.22,,6/17/2008 0:00:00
"LNETN","MABISA","Stream",2008,7,0.18,9.16,8.12,202.00,17.01,,7/21/2008 0:00:00
"LNETN","MABISA","Stream",2008,8,,9.89,7.99,208.00,14.68,,8/22/2008 0:00:00
"LNETN","MABISA","Stream",2008,9,,10.64,7.94,220.00,10.39,,9/24/2008 0:00:00
"LNETN","MABISA","Stream",2008,10,0.05,11.24,8.10,229.00,8.59,,10/13/2008 0:00:00
"LNETN","MABISA","Stream",2009,5,1.73,10.90,8.08,138.00,10.20,,5/7/2009 0:00:00
"LNETN","MABISA","Stream",2009,6,0.24,10.59,8.13,176.00,11.62,,6/18/2009 0:00:00
"LNETN","MABISA","Stream",2009,7,0.40,10.51,8.12,176.00,15.79,,7/21/2009 0:00:00
"LNETN","MABISA","Stream",2009,7,0.40,10.32,8.12,179.00,15.80,,7/21/2009 0:00:00
"LNETN","MABISA","Stream",2009,8,0.24,9.95,8.20,200.00,14.62,,8/27/2009 0:00:00
"LNETN","MABISA","Stream",2009,10,0.17,11.55,8.67,209.00,7.74,,10/22/2009 0:00:00
"LNETN","MABISA","Stream",2009,10,0.19,11.56,8.12,210.00,8.09,,10/1/2009 0:00:00
"LNETN","MABISA","Stream",2010,5,0.19,9.54,7.88,179.00,15.90,,5/25/2010 0:00:00
"LNETN","MABISA","Stream",2010,5,0.19,9.82,8.22,180.00,15.88,,5/25/2010 0:00:00
"LNETN","MABISA","Stream",2010,6,0.13,10.38,8.34,191.00,12.38,,6/15/2010 0:00:00
"LNETN","MABISA","Stream",2010,7,0.08,9.14,8.18,212.00,18.49,,7/8/2010 0:00:00
"LNETN","MABISA","Stream",2010,8,0.67,9.12,8.24,210.00,18.01,,8/11/2010 0:00:00
"LNETN","MABISA","Stream",2010,9,0.03,9.17,7.97,235.00,15.53,,9/8/2010 0:00:00
"LNETN","MABISA","Stream",2010,10,0.20,10.82,8.09,195.00,11.03,,10/5/2010 0:00:00
"LNETN","MABISA","Stream",2011,5,1.09,10.17,8.16,143.00,14.11,,5/24/2011 0:00:00
"LNETN","MABISA","Stream",2011,6,0.12,10.00,8.08,185.00,14.49,,6/21/2011 0:00:00
"LNETN","MABISA","Stream",2011,6,0.12,9.62,8.13,148.00,14.55,,6/21/2011 0:00:00
"LNETN","MABISA","Stream",2011,7,0.06,9.11,8.11,208.00,17.85,,7/19/2011 0:00:00
"LNETN","MABISA","Stream",2011,8,0.35,9.62,8.16,178.00,15.83,,8/23/2011 0:00:00
"LNETN","MABISA","Stream",2011,9,0.52,10.31,8.06,170.00,13.16,,9/21/2011 0:00:00
"LNETN","MABISA","Stream",2011,10,1.02,10.23,8.04,169.00,11.60,,10/13/2011 0:00:00
"LNETN","MABISA","Stream",2012,5,0.70,11.17,8.29,170.00,9.58,0.80,5/14/2012 0:00:00
"LNETN","MABISA","Stream",2012,6,0.30,9.88,8.06,183.00,13.48,0.30,6/12/2012 0:00:00
